
[17:40:03] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown structure 'dungeons_arise:scorched_mines' in civil:civil_zone_policies/when_dungeons_arise.json (rule=dungeons_arise_all), skipping
[17:40:03] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown structure 'dungeons_arise:shiraz_palace' in civil:civil_zone_policies/when_dungeons_arise.json (rule=dungeons_arise_all), skipping
[17:40:03] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown structure 'dungeons_arise:small_blimp' in civil:civil_zone_policies/when_dungeons_arise.json (rule=dungeons_arise_all), skipping
[17:40:03] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown structure 'dungeons_arise:thornborn_towers' in civil:civil_zone_policies/when_dungeons_arise.json (rule=dungeons_arise_all), skipping
[17:40:03] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown structure 'dungeons_arise:typhon' in civil:civil_zone_policies/when_dungeons_arise.json (rule=dungeons_arise_all), skipping
[17:40:03] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown structure 'dungeons_arise:undead_pirate_ship' in civil:civil_zone_policies/when_dungeons_arise.json (rule=dungeons_arise_all), skipping
[17:40:03] [Server thread/WARN] [civil-registry/]: [civil-registry] Rule 'dungeons_arise_all' in civil:civil_zone_policies/when_dungeons_arise.json has no valid structures, skipping
[17:40:03] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown structure 'dungeons_arise_seven_seas:corsair_corvette' in civil:civil_zone_policies/when_dungeons_arise_seven_seas.json (rule=dungeons_arise_seven_seas_all), skipping
[17:40:03] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown structure 'dungeons_arise_seven_seas:pirate_junkship' in civil:civil_zone_policies/when_dungeons_arise_seven_seas.json (rule=dungeons_arise_seven_seas_all), skipping
[17:40:03] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown structure 'dungeons_arise_seven_seas:small_yacht' in civil:civil_zone_policies/when_dungeons_arise_seven_seas.json (rule=dungeons_arise_seven_seas_all), skipping
[17:40:03] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown structure 'dungeons_arise_seven_seas:unicorn_galleon' in civil:civil_zone_policies/when_dungeons_arise_seven_seas.json (rule=dungeons_arise_seven_seas_all), skipping
[17:40:03] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown structure 'dungeons_arise_seven_seas:victory_frigate' in civil:civil_zone_policies/when_dungeons_arise_seven_seas.json (rule=dungeons_arise_seven_seas_all), skipping
[17:40:03] [Server thread/WARN] [civil-registry/]: [civil-registry] Rule 'dungeons_arise_seven_seas_all' in civil:civil_zone_policies/when_dungeons_arise_seven_seas.json has no valid structures, skipping
[17:40:03] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown structure 'betterdeserttemples:desert_temple' in civil:civil_zone_policies/yungs_better_desert_temples.json (rule=betterdeserttemples_all), skipping
[17:40:03] [Server thread/WARN] [civil-registry/]: [civil-registry] Rule 'betterdeserttemples_all' in civil:civil_zone_policies/yungs_better_desert_temples.json has no valid structures, skipping
[17:40:03] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown structure 'betterdungeons:skeleton_dungeon' in civil:civil_zone_policies/yungs_better_dungeons.json (rule=betterdungeons_all), skipping
[17:40:03] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown structure 'betterdungeons:small_dungeon' in civil:civil_zone_policies/yungs_better_dungeons.json (rule=betterdungeons_all), skipping
[17:40:03] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown structure 'betterdungeons:small_nether_dungeon' in civil:civil_zone_policies/yungs_better_dungeons.json (rule=betterdungeons_all), skipping
[17:40:03] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown structure 'betterdungeons:spider_dungeon' in civil:civil_zone_policies/yungs_better_dungeons.json (rule=betterdungeons_all), skipping
[17:40:03] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown structure 'betterdungeons:zombie_dungeon' in civil:civil_zone_policies/yungs_better_dungeons.json (rule=betterdungeons_all), skipping
[17:40:03] [Server thread/WARN] [civil-registry/]: [civil-registry] Rule 'betterdungeons_all' in civil:civil_zone_policies/yungs_better_dungeons.json has no valid structures, skipping
[17:40:03] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown structure 'betterjungletemples:jungle_temple' in civil:civil_zone_policies/yungs_better_jungle_temples.json (rule=betterjungletemples_all), skipping
[17:40:03] [Server thread/WARN] [civil-registry/]: [civil-registry] Rule 'betterjungletemples_all' in civil:civil_zone_policies/yungs_better_jungle_temples.json has no valid structures, skipping
[17:40:03] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown structure 'betterfortresses:fortress' in civil:civil_zone_policies/yungs_better_nether_fortresses.json (rule=betterfortresses_all), skipping
[17:40:03] [Server thread/WARN] [civil-registry/]: [civil-registry] Rule 'betterfortresses_all' in civil:civil_zone_policies/yungs_better_nether_fortresses.json has no valid structures, skipping
[17:40:03] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown structure 'betteroceanmonuments:ocean_monument' in civil:civil_zone_policies/yungs_better_ocean_monuments.json (rule=betteroceanmonuments_all), skipping
[17:40:03] [Server thread/WARN] [civil-registry/]: [civil-registry] Rule 'betteroceanmonuments_all' in civil:civil_zone_policies/yungs_better_ocean_monuments.json has no valid structures, skipping
[17:40:03] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown structure 'betterstrongholds:stronghold' in civil:civil_zone_policies/yungs_better_strongholds.json (rule=betterstrongholds_all), skipping
[17:40:03] [Server thread/WARN] [civil-registry/]: [civil-registry] Rule 'betterstrongholds_all' in civil:civil_zone_policies/yungs_better_strongholds.json has no valid structures, skipping
[17:40:03] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown structure 'betterwitchhuts:witch_circle' in civil:civil_zone_policies/yungs_better_witch_huts.json (rule=betterwitchhuts_all), skipping
[17:40:03] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown structure 'betterwitchhuts:witch_hut' in civil:civil_zone_policies/yungs_better_witch_huts.json (rule=betterwitchhuts_all), skipping
[17:40:03] [Server thread/WARN] [civil-registry/]: [civil-registry] Rule 'betterwitchhuts_all' in civil:civil_zone_policies/yungs_better_witch_huts.json has no valid structures, skipping
[17:40:03] [Server thread/INFO] [civil-registry/]: [civil-registry] Loaded 1 zone policy rule(s) from datapack
[17:40:03] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown dimension 'minecells:prison' in civil:civil_dimension_policies/defaults.json, skipping
[17:40:03] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown dimension 'minecells:promenade' in civil:civil_dimension_policies/defaults.json, skipping
[17:40:03] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown dimension 'minecells:insufferable_crypt' in civil:civil_dimension_policies/defaults.json, skipping
[17:40:03] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown dimension 'minecells:black_bridge' in civil:civil_dimension_policies/defaults.json, skipping
[17:40:03] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown dimension 'minecells:ramparts' in civil:civil_dimension_policies/defaults.json, skipping
[17:40:03] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown dimension 'dimdungeons:dungeon_dimension' in civil:civil_dimension_policies/defaults.json, skipping
[17:40:03] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown dimension 'dimdungeons:build_dimension' in civil:civil_dimension_policies/defaults.json, skipping
[17:40:03] [Server thread/INFO] [civil-registry/]: [civil-registry] Loaded 0 dimension polic(ies) from datapack
[17:40:03] [Server thread/INFO] [civil-registry/]: [civil-registry] Loaded spawn gate entities: blacklist=0 whitelist=1
[17:40:03] [Server thread/ERROR] [io.wi.lm.LMFTCommon/]: [Load My F***ing Tags]: It seems that some tags are a bit cooked. Look at the Logs for more details on broken functions.
[17:40:03] [Server thread/INFO] [minecraft/MinecraftServer]: Xuanyuan_14_ joined the game
[17:40:04] [Server thread/INFO] [oelib/]: Sending Replacements data: 21 entries, 2457 bytes
[17:40:11] [Server thread/INFO] [do_a_barrel_roll/]: Client of Xuanyuan_14_ accepted server config.
[17:40:12] [Server thread/INFO] [de.ke.fa.ne.pa.ha.ServerSideHandshakePacketLogic/]: [FANCYMENU] A client with FancyMenu installed joined the server: Xuanyuan_14_
[17:43:01] [Server thread/INFO] [de.ry.sa.Sable/]: Saving sub-levels for level 'ServerLevel[create]'/minecraft:overworld
[17:43:02] [Server thread/INFO] [de.ry.sa.Sable/]: Saving sub-levels for level 'ServerLevel[create]'/minecraft:the_nether
[17:43:02] [Server thread/INFO] [de.ry.sa.Sable/]: Saving sub-levels for level 'ServerLevel[create]'/minecraft:the_end
[17:43:47] [Server thread/INFO] [minecraft/MinecraftServer]: [Xuanyuan_14_: Successfully filled 792 block(s)]
[17:44:23] [Server thread/INFO] [minecraft/MinecraftServer]: [Xuanyuan_14_: Successfully filled 6800 block(s)]
[17:45:05] [Server thread/INFO] [minecraft/MinecraftServer]: [Xuanyuan_14_: Successfully filled 10927 block(s)]
[17:45:29] [Server thread/INFO] [minecraft/MinecraftServer]: [Xuanyuan_14_: Successfully filled 2515 block(s)]
[17:48:01] [Server thread/INFO] [de.ry.sa.Sable/]: Saving sub-levels for level 'ServerLevel[create]'/minecraft:overworld
[17:48:01] [Server thread/INFO] [de.ry.sa.Sable/]: Saving sub-levels for level 'ServerLevel[create]'/minecraft:the_nether
[17:48:01] [Server thread/INFO] [de.ry.sa.Sable/]: Saving sub-levels for level 'ServerLevel[create]'/minecraft:the_end
[17:52:53] [Yggdrasil Key Fetcher/ERROR] [mojang/YggdrasilServicesKeyInfo]: Failed to request yggdrasil public key
com.mojang.authlib.exceptions.MinecraftClientException: Failed to read from https://api.minecraftservices.com/publickeys due to 没有到主机的路由
	at TRANSFORMER/connector$authlib/com.mojang.authlib.minecraft.client.MinecraftClient.readInputStream(MinecraftClient.java:108) ~[authlib-6.0.54.jar%2398!/:?]
	at TRANSFORMER/connector$authlib/com.mojang.authlib.minecraft.client.MinecraftClient.get(MinecraftClient.java:57) ~[authlib-6.0.54.jar%2398!/:?]
	at TRANSFORMER/connector$authlib/com.mojang.authlib.yggdrasil.YggdrasilServicesKeyInfo.fetch(YggdrasilServicesKeyInfo.java:114) [authlib-6.0.54.jar%2398!/:?]
	at TRANSFORMER/connector$authlib/com.mojang.authlib.yggdrasil.YggdrasilServicesKeyInfo$1.run(YggdrasilServicesKeyInfo.java:89) [authlib-6.0.54.jar%2398!/:?]
	at java.base/java.util.concurrent.Executors$RunnableAdapter.call(Unknown Source) [?:?]
	at java.base/java.util.concurrent.FutureTask.run(Unknown Source) [?:?]
	at java.base/java.util.concurrent.ScheduledThreadPoolExecutor$ScheduledFutureTask.run(Unknown Source) [?:?]
	at java.base/java.util.concurrent.ThreadPoolExecutor.runWorker(Unknown Source) [?:?]
	at java.base/java.util.concurrent.ThreadPoolExecutor$Worker.run(Unknown Source) [?:?]
	at java.base/java.lang.Thread.run(Unknown Source) [?:?]
Caused by: java.net.NoRouteToHostException: 没有到主机的路由
	at java.base/sun.nio.ch.Net.pollConnect(Native Method) ~[?:?]
	at java.base/sun.nio.ch.Net.pollConnectNow(Unknown Source) ~[?:?]
	at java.base/sun.nio.ch.NioSocketImpl.timedFinishConnect(Unknown Source) ~[?:?]
	at java.base/sun.nio.ch.NioSocketImpl.connect(Unknown Source) ~[?:?]
	at java.base/java.net.SocksSocketImpl.connect(Unknown Source) ~[?:?]
	at java.base/java.net.Socket.connect(Unknown Source) ~[?:?]
	at java.base/sun.security.ssl.SSLSocketImpl.connect(Unknown Source) ~[?:?]
	at java.base/sun.net.NetworkClient.doConnect(Unknown Source) ~[?:?]
	at java.base/sun.net.www.http.HttpClient.openServer(Unknown Source) ~[?:?]
	at java.base/sun.net.www.http.HttpClient.openServer(Unknown Source) ~[?:?]
	at java.base/sun.net.www.protocol.https.HttpsClient.<init>(Unknown Source) ~[?:?]
	at java.base/sun.net.www.protocol.https.HttpsClient.New(Unknown Source) ~[?:?]
	at java.base/sun.net.www.protocol.https.AbstractDelegateHttpsURLConnection.getNewHttpClient(Unknown Source) ~[?:?]
	at java.base/sun.net.www.protocol.http.HttpURLConnection.plainConnect0(Unknown Source) ~[?:?]
	at java.base/sun.net.www.protocol.http.HttpURLConnection.plainConnect(Unknown Source) ~[?:?]
	at java.base/sun.net.www.protocol.https.AbstractDelegateHttpsURLConnection.connect(Unknown Source) ~[?:?]
	at java.base/sun.net.www.protocol.http.HttpURLConnection.getInputStream0(Unknown Source) ~[?:?]
	at java.base/sun.net.www.protocol.http.HttpURLConnection.getInputStream(Unknown Source) ~[?:?]
	at java.base/java.net.HttpURLConnection.getResponseCode(Unknown Source) ~[?:?]
	at java.base/sun.net.www.protocol.https.HttpsURLConnectionImpl.getResponseCode(Unknown Source) ~[?:?]
	at TRANSFORMER/connector$authlib/com.mojang.authlib.minecraft.client.MinecraftClient.readInputStream(MinecraftClient.java:84) ~[authlib-6.0.54.jar%2398!/:?]
	... 9 more
[17:53:01] [Server thread/INFO] [de.ry.sa.Sable/]: Saving sub-levels for level 'ServerLevel[create]'/minecraft:overworld
[17:53:02] [Server thread/INFO] [de.ry.sa.Sable/]: Saving sub-levels for level 'ServerLevel[create]'/minecraft:the_nether
[17:53:02] [Server thread/INFO] [de.ry.sa.Sable/]: Saving sub-levels for level 'ServerLevel[create]'/minecraft:the_end
[17:55:13] [Server thread/INFO] [minecraft/MinecraftServer]: Xuanyuan_14_ has made the advancement [You Spin Me Right Round]
[17:58:01] [Server thread/INFO] [de.ry.sa.Sable/]: Saving sub-levels for level 'ServerLevel[create]'/minecraft:overworld
[17:58:01] [Server thread/INFO] [de.ry.sa.Sable/]: Saving sub-levels for level 'ServerLevel[create]'/minecraft:the_nether
[17:58:01] [Server thread/INFO] [de.ry.sa.Sable/]: Saving sub-levels for level 'ServerLevel[create]'/minecraft:the_end
[18:03:01] [Server thread/INFO] [de.ry.sa.Sable/]: Saving sub-levels for level 'ServerLevel[create]'/minecraft:overworld
[18:03:02] [Server thread/INFO] [de.ry.sa.Sable/]: Saving sub-levels for level 'ServerLevel[create]'/minecraft:the_nether
[18:03:02] [Server thread/INFO] [de.ry.sa.Sable/]: Saving sub-levels for level 'ServerLevel[create]'/minecraft:the_end
[18:08:01] [Server thread/INFO] [de.ry.sa.Sable/]: Saving sub-levels for level 'ServerLevel[create]'/minecraft:overworld
[18:08:02] [Server thread/INFO] [de.ry.sa.Sable/]: Saving sub-levels for level 'ServerLevel[create]'/minecraft:the_nether
[18:08:02] [Server thread/INFO] [de.ry.sa.Sable/]: Saving sub-levels for level 'ServerLevel[create]'/minecraft:the_end
[18:12:50] [Server thread/INFO] [minecraft/MinecraftServer]: Xuanyuan_14_ has made the advancement [Sweet Dreams]
[18:13:01] [Server thread/INFO] [de.ry.sa.Sable/]: Saving sub-levels for level 'ServerLevel[create]'/minecraft:overworld
[18:13:02] [Server thread/INFO] [de.ry.sa.Sable/]: Saving sub-levels for level 'ServerLevel[create]'/minecraft:the_nether
[18:13:02] [Server thread/INFO] [de.ry.sa.Sable/]: Saving sub-levels for level 'ServerLevel[create]'/minecraft:the_end
[18:13:42] [Server thread/INFO] [minecraft/ServerGamePacketListenerImpl]: Xuanyuan_14_ lost connection: Disconnected
[18:13:42] [Server thread/INFO] [minecraft/MinecraftServer]: Xuanyuan_14_ left the game
